Team,GP,W,L,Win %,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,Plus/Minus,3PA%,3PM%,eFG%,TS%,PPP,OffRtg,PACE
Boston Celtics,8.0,5.0,3.0,0.625,96.7,231.9,79.9,179.9,88.9,25.3,74.1,68.2,46.9,58.7,159.7,24.1,70.6,94.7,43.4,31.1,16.3,11.1,11.7,50.4,46.4,2.4000000000000004,0.4118954974986103,0.3166458072590738,0.5144524735964425,0.56360825944937,1.0901244782069122,109.01244782069122,105.59404343329885
Brooklyn Nets,8.0,5.0,3.0,0.625,96.0,238.1,87.7,183.0,95.9,27.9,82.1,68.0,34.9,46.4,150.10000000000002,18.9,64.0,82.9,57.4,27.1,10.7,6.1,7.9,48.3,46.3,-8.6,0.4486338797814207,0.3181299885974914,0.555464480874317,0.5852538640028316,1.125151217299259,112.51512172992591,105.80799999999999
Dallas Mavericks,8.0,3.0,5.0,0.375,102.4,267.7,91.0,196.4,92.4,33.7,87.1,76.19999999999999,52.0,66.7,157.3,22.4,77.6,100.0,55.6,30.9,11.9,7.6,14.6,57.4,56.3,-8.3,0.44348268839103866,0.37032967032967035,0.5491344195519348,0.5929177667133263,1.142805915098528,114.2805915098528,109.80375
Denver Nuggets,8.0,3.0,5.0,0.375,49.9,118.5,43.8,88.8,49.3,11.8,32.1,36.6,19.3,24.5,78.6,10.9,32.1,43.0,28.5,14.4,7.1,4.4,4.0,22.8,24.4,-4.8,0.3614864864864865,0.26940639269406397,0.5596846846846847,0.5949989957822857,1.149592549476135,114.9592549476135,99.15511022044089
Houston Rockets,8.0,4.0,4.0,0.5,101.0,262.9,88.0,187.9,92.9,36.3,102.4,71.4,50.6,63.7,160.10000000000002,11.9,69.7,81.6,48.3,24.6,22.6,14.6,9.0,52.9,57.4,-0.40000000000000036,0.5449707291112293,0.4125,0.5649281532730176,0.6087677373939461,1.1499028990324893,114.99028990324894,108.65489108910892
Indiana Pacers,8.0,6.0,2.0,0.75,48.0,110.3,41.9,89.1,47.0,11.9,32.4,36.7,14.6,18.6,78.5,7.9,34.8,42.6,25.3,14.3,9.1,5.3,5.5,21.4,20.3,2.1,0.36363636363636365,0.2840095465393795,0.5370370370370371,0.5668969203568932,1.0638092666178003,106.38092666178002,103.68399999999998
LA Clippers,8.0,5.0,3.0,0.625,96.7,221.0,74.3,161.4,91.6,30.4,71.9,84.6,42.0,54.7,153.6,12.9,69.7,82.6,40.6,33.9,13.0,7.1,6.0,51.9,49.9,5.0,0.4454770755885998,0.40915208613728127,0.5545229244114003,0.5957901093450082,1.0703837882868046,107.03837882868046,102.48670113753877
Los Angeles Lakers,8.0,3.0,5.0,0.375,96.0,209.9,70.6,168.9,83.4,20.7,68.1,60.8,48.0,64.9,147.5,22.1,65.0,87.1,42.7,31.7,15.3,8.0,8.3,47.7,53.4,-6.300000000000001,0.4031971580817051,0.29320113314447593,0.47927767910005914,0.5315108175998703,1.013735414573835,101.37354145738351,103.528
Memphis Grizzlies,8.0,2.0,6.0,0.25,101.0,244.4,82.7,182.7,90.6,23.7,74.9,63.3,55.3,72.1,154.1,19.3,65.7,85.0,51.1,28.4,15.7,9.3,13.3,49.7,58.1,-5.4,0.40996168582375486,0.2865779927448609,0.5175150519978107,0.5698988919150842,1.0933948927184554,109.33948927184554,106.22922772277226
Miami Heat,8.0,3.0,5.0,0.375,48.0,111.1,38.0,84.3,45.1,13.9,39.9,34.8,21.3,25.9,82.1,8.5,34.5,43.0,25.4,15.0,8.4,5.1,3.4,22.3,23.0,0.6,0.47330960854092524,0.36578947368421055,0.533214709371293,0.5804840327704397,1.0871266977181102,108.71266977181102,102.19599999999998
Milwaukee Bucks,8.0,3.0,5.0,0.375,96.7,237.9,80.6,173.4,92.9,27.4,82.3,66.6,49.3,63.1,155.4,16.6,82.6,99.1,50.6,31.9,14.3,11.6,8.4,48.6,52.6,6.3,0.47462514417531715,0.3399503722084367,0.5438292964244521,0.591308584040882,1.099028013896075,109.9028013896075,107.44852119958635
New Orleans Pelicans,8.0,2.0,6.0,0.25,96.0,218.4,82.3,180.0,91.80000000000001,21.7,61.9,70.2,32.1,44.3,145.0,24.0,63.0,87.0,48.0,38.4,17.9,6.0,10.7,47.0,48.4,-7.4,0.34388888888888886,0.26366950182260024,0.5175,0.547390371543721,1.0210760570755335,102.10760570755335,106.94599999999998
Oklahoma City Thunder,8.0,4.0,4.0,0.5,49.3,107.6,37.6,88.6,42.5,13.0,36.6,35.5,19.4,24.8,78.3,9.5,35.3,44.8,20.3,15.6,7.9,4.0,3.5,23.1,22.4,-1.8,0.41309255079006774,0.3457446808510638,0.4977426636568849,0.5406383149770881,1.0188236185281976,101.88236185281976,102.82709939148074
Orlando Magic,8.0,3.0,5.0,0.375,96.7,240.7,85.3,173.9,98.1,23.3,65.7,70.9,46.9,55.7,168.2,16.1,70.6,86.7,53.4,28.7,14.9,6.0,5.4,47.0,46.0,7.0,0.37780333525014376,0.2731535756154748,0.5575043128234618,0.6065783637756541,1.1407150439793752,114.07150439793752,104.74026887280247
Philadelphia 76ers,8.0,4.0,4.0,0.5,48.0,120.1,43.6,89.5,48.7,13.3,31.9,41.6,19.6,25.4,77.3,11.4,33.9,45.3,25.3,14.3,6.9,5.0,5.4,23.4,21.6,3.8,0.35642458100558655,0.30504587155963303,0.5614525139664804,0.5964678771504628,1.1595350274194793,115.95350274194793,103.57599999999998
Phoenix Suns,8.0,8.0,0.0,1.0,96.0,246.9,86.9,171.4,101.6,24.3,64.4,75.4,48.9,53.1,183.0,14.1,71.4,85.6,56.4,29.3,16.0,6.7,6.6,44.9,46.3,26.1,0.3757292882147025,0.27963176064441886,0.5778879813302218,0.6338440368856667,1.1759158712922213,117.59158712922213,104.98200000000001
