Team,GP,W,L,Win %,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,Plus/Minus,3PA%,3PM%,eFG%,TS%,PPP,OffRtg,PACE
Atlanta Hawks,67.0,20.0,47.0,0.29850746268656714,292.9,667.9,243.8,543.5,269.3,71.7,216.5,198.0,108.5,139.39999999999998,466.3,61.0,201.20000000000002,262.2,144.9,98.1,46.599999999999994,30.2,39.300000000000004,138.2,124.60000000000001,-45.5,0.3983440662373505,0.2940935192780968,0.5145354185832567,0.5521331402231349,1.0404463996410855,104.04463996410855,105.19948105155343
Boston Celtics,64.0,43.0,21.0,0.671875,290.70000000000005,673.5,244.7,544.5,270.1,75.0,209.3,215.7,108.8,138.0,473.8,66.2,210.5,276.59999999999997,133.9,79.2,49.6,33.699999999999996,33.4,129.7,128.9,33.0,0.3843893480257117,0.30649775234981613,0.5182736455463728,0.5564092396153465,1.0894180065348904,108.94180065348904,102.07966976264188
Brooklyn Nets,64.0,30.0,34.0,0.46875,293.4,672.2,240.8,542.0,266.8,77.6,227.7,204.6,113.2,153.3,444.00000000000006,67.7,227.0,294.70000000000005,142.4,96.6,38.699999999999996,27.4,31.4,127.0,130.7,-4.0,0.42011070110701104,0.32225913621262453,0.5158671586715867,0.5514790336236488,1.0530240368950048,105.30240368950048,104.43386503067485
Charlotte Hornets,65.0,23.0,42.0,0.35384615384615387,291.1,622.8,226.0,514.8,263.4,75.1,206.90000000000003,217.6,95.7,127.2,450.70000000000005,65.1,190.5,255.5,144.70000000000002,89.80000000000001,38.9,24.2,31.1,113.1,122.8,-38.6,0.401903651903652,0.33230088495575216,0.511946386946387,0.5455806912791187,1.0459000315718059,104.59000315718059,98.18778426657502
Chicago Bulls,65.0,22.0,43.0,0.3384615384615385,289.0,642.2,239.29999999999998,538.2,267.2,72.1,211.2,204.7,91.39999999999999,121.8,450.1,65.0,184.7,249.7,139.0,90.2,59.8,25.199999999999996,35.6,132.60000000000002,115.6,-20.9,0.3924191750278706,0.30129544504805683,0.5116127833519136,0.5425892881282612,1.040856283387791,104.0856283387791,102.47617993079585
Cleveland Cavaliers,65.0,19.0,46.0,0.2923076923076923,290.6,644.8,242.5,525.5,277.0,67.4,192.1,210.60000000000002,92.5,123.5,449.9,65.30000000000001,202.8,268.2,141.5,98.8,40.599999999999994,20.5,36.3,110.6,120.5,-40.099999999999994,0.36555661274976214,0.27793814432989694,0.5255946717411988,0.5560154525386313,1.0512929207291226,105.12929207291226,101.30874053682035
Dallas Mavericks,67.0,40.0,27.0,0.5970149253731343,289.70000000000005,696.1999999999999,248.39999999999998,538.3,276.9,90.2,249.30000000000004,217.20000000000002,109.1,142.79999999999998,459.2,62.0,219.29999999999998,281.3,147.29999999999998,77.30000000000001,38.99999999999999,30.700000000000003,23.7,113.2,128.3,35.5,0.46312465168121875,0.3631239935587762,0.5452349990711499,0.5790741467764151,1.1294027565084226,112.94027565084225,102.13578184328614
Denver Nuggets,65.0,43.0,22.0,0.6615384615384615,291.1,659.7,249.70000000000002,531.7,282.1,65.6,182.7,215.5,94.69999999999999,122.29999999999998,463.5,63.79999999999998,202.0,265.8,157.70000000000002,83.9,48.4,27.9,25.4,123.1,121.6,14.2,0.34361482038743646,0.26271525830997194,0.5313146511190521,0.5633530995094891,1.089311308230352,108.9311308230352,99.86044658193062
Detroit Pistons,66.0,20.0,46.0,0.30303030303030304,289.8,637.6999999999999,233.3,510.20000000000005,274.4,72.6,196.0,223.0,98.70000000000002,133.60000000000002,444.0,56.8,190.0,246.8,144.20000000000002,92.80000000000001,43.0,26.0,32.0,120.30000000000001,118.6,-26.8,0.3841630733045864,0.3111873124732104,0.5284202273618189,0.560384826286855,1.0540774632056382,105.40774632056382,100.20438923395447
Golden State Warriors,65.0,15.0,50.0,0.23076923076923078,289.7,648.3,233.70000000000002,531.0999999999999,264.4,63.9,194.40000000000003,197.7,117.0,145.5,481.2,61.5,196.6,258.2,156.9,89.6,48.199999999999996,25.5,28.5,121.3,123.8,-52.8,0.3660327621916778,0.2734274711168164,0.5001882884579176,0.5446800645248018,1.0402426109560028,104.02426109560028,103.26047635484984
